Stock,1,2,3,4,5,6,7,8,9
A,0.2555916650735997,0.3083540432039763,0.16306633530873638,0.06423246033263239,0.02771936532211814,0.07895239915886064,0.049703689543108394,0.03421907857006309,0.01816096348690499
APD,0.3450269475747183,0.20019598236158745,0.10828025477707007,0.05977462028417443,0.061146496815286625,0.09152376286134248,0.016364527192552672,0.05222929936305733,0.06545810877021069
AKAM,0.20533841754051477,0.11725452812202097,0.16949475691134414,0.12983794089609152,0.13822688274547187,0.08674928503336511,0.08446139180171593,0.03832221163012393,0.030314585319351765
ALK,0.12650661440470357,0.07065164135227829,0.16903478686918177,0.17001469867711905,0.14884860362567368,0.16178343949044585,0.07280744732974033,0.05056344928956394,0.029789318961293484
ALB,0.18350546325400388,0.0552312528064661,0.13351294716359827,0.12198772638826523,0.19128872923215087,0.12004190989372848,0.09534500823230055,0.04550217033378237,0.053584792695704236
ARE,0.33020317568721186,0.11951511012463718,0.05890387570428547,0.08212395424278641,0.18832166638210687,0.11268567526037221,0.05480621478572648,0.028000682943486427,0.02543964486938706
ALXN,0.427900194426442,0.17806221646143874,0.09364873622812703,0.07744653272845108,0.07501620220349968,0.03888528839922229,0.015716137394685678,0.037265068049254696,0.056059624108878804
ALGN,0.3105476673427992,0.21582150101419878,0.10304259634888438,0.04543610547667343,0.095131845841785,0.08275862068965517,0.06348884381338743,0.043407707910750506,0.040365111561866125
ALLE,0.13391812865497077,0.0,0.0023391812865497076,0.1,0.19239766081871346,0.18187134502923977,0.15380116959064327,0.15789473684210525,0.07777777777777778
LNT,0.21240930698023516,0.13451755483279126,0.08814944541739637,0.1426069552164123,0.09382036527395547,0.12400967392210825,0.10416145442415145,0.07005253940455342,0.030272704528396296
ALL,0.14335664335664336,0.3296911421911422,0.13854895104895104,0.09324009324009325,0.06060606060606061,0.09090909090909091,0.04122960372960373,0.043997668997669,0.05842074592074592
GOOGL,0.2857142857142857,0.278781876702154,0.10844268383263184,0.038375835602872,0.10745233968804159,0.027977222084674423,0.05942064867541471,0.043575142361970784,0.05025996533795494
GOOG,0.2834860113889577,0.2829908393166625,0.10522406536271355,0.038375835602872,0.11042337212181233,0.030700668482297598,0.06808615994057936,0.029462738301559793,0.051250309482545185
MO,0.2945023502963417,0.14071122011036175,0.12722256284488045,0.14040465971796443,0.07755977927651747,0.04772123441651339,0.06315144083384426,0.05211526670754139,0.05661148579603515
AMZN,0.284228473998295,0.13810741687979539,0.1752770673486786,0.10775788576300085,0.06274509803921569,0.05950554134697357,0.08184143222506395,0.05370843989769821,0.03682864450127877
AMCR,0.1722488038277512,0.0,0.0,0.0,0.05119617224880383,0.04784688995215311,0.2631578947368421,0.19617224880382775,0.269377990430622
AEE,0.34899211218229625,0.34548641542506575,0.10359333917616126,0.053812445223488166,0.057843996494303246,0.03190184049079755,0.04978089395267309,0.008588957055214725,0.0
AAL,0.16196808510638297,0.13430851063829788,0.2473404255319149,0.22526595744680852,0.08085106382978724,0.03324468085106383,0.0375,0.04654255319148936,0.03297872340425532
AEP,0.3973245716967848,0.149651881404991,0.0521004459047172,0.08847688336071345,0.06164437143080654,0.05546428850817492,0.05538605961042009,0.057420010952045686,0.08253148713134632
AXP,0.1633390847095555,0.280749322159231,0.17549913729356667,0.12965245255114616,0.05266617369156191,0.049626160545559114,0.056034836907402845,0.05825322487881029,0.034179607263166545
AIG,0.3174220374220374,0.14253638253638254,0.11234927234927235,0.09405405405405405,0.09638253638253638,0.03775467775467775,0.05721413721413721,0.06187110187110187,0.08041580041580042
AMT,0.26345509087700725,0.20028233633315687,0.18898888300688194,0.07817187224280925,0.033527439562378684,0.06617257808364214,0.03970354685018528,0.073407446620787,0.05629080642315158
AWK,0.33558124598587025,0.12845215157353887,0.1416184971098266,0.1123956326268465,0.033397559409120106,0.06069364161849711,0.10308285163776493,0.0680796403339756,0.016698779704560053
AMP,0.3760615711252654,0.05865180467091295,0.19347133757961785,0.17967091295116772,0.02521231422505308,0.019373673036093417,0.029723991507430998,0.052547770700636945,0.06528662420382166
ABC,0.33828125,0.10609375,0.120625,0.06484375,0.07515625,0.04984375,0.0746875,0.120625,0.04984375
AME,0.3574173712528824,0.14307675414516305,0.10969583836609202,0.10464477874162732,0.0831228725156473,0.06335785659382892,0.07466783792686944,0.034478972219172066,0.02953771823871747
AMGN,0.28949051374973356,0.05521210829247495,0.08324451076529525,0.23609038584523556,0.15583031336602005,0.07120017053933063,0.034214453208271156,0.02696653165636325,0.04775101257727563
APH,0.2862653258024521,0.1451990632318501,0.08651329384212701,0.1326629012260642,0.09656977545116407,0.06764017082242733,0.04973136795701887,0.07494145199063232,0.06047664967626395
ADI,0.26291033806957376,0.2854483096521313,0.10445859872611465,0.06389024987751102,0.07163155316021558,0.043410093091621756,0.05046545810877021,0.07055365017148457,0.04723174914257717
ANSS,0.19809617593960283,0.2803216806171016,0.09059576563269325,0.09404234367306745,0.068931560807484,0.05924831774167077,0.060561299852289516,0.08058427703922534,0.06761857869686526
ANTM,0.17917369308600337,0.22238617200674538,0.12647554806070826,0.10328836424957842,0.1334317032040472,0.15451096121416527,0.05080101180438448,0.017495784148397975,0.012436762225969646
AON,0.2526595744680851,0.2154255319148936,0.163317572892041,0.1321907013396375,0.0338849487785658,0.03368794326241135,0.0764381402679275,0.05526004728132388,0.03713553979511426
APA,0.13669962561198043,0.20956129403859078,0.13209177306326197,0.1263319573773639,0.11836421234520496,0.058846116924258424,0.07727752711913219,0.09753287894787367,0.04329461457233368
AIV,0.4223810247833359,0.1832142314124981,0.18777558157214536,0.07875931275657595,0.06583548730424206,0.013379960468298617,0.01672495058537327,0.02174243576098525,0.010187015356545537
AAPL,0.23103035143769968,0.27815495207667734,0.18939696485623003,0.09375,0.05750798722044728,0.03654153354632588,0.04213258785942492,0.03384584664536741,0.037639776357827476
AMAT,0.47878490935815776,0.145124938755512,0.12395884370406664,0.0703576678098971,0.04517393434590887,0.02929936305732484,0.016658500734933857,0.034296913277805,0.056344928956393925
APTV,0.028481012658227847,0.11573236889692586,0.042495479204339964,0.0922242314647378,0.22965641952983726,0.15732368896925858,0.11573236889692586,0.14466546112115733,0.07368896925858952
ADM,0.233219010289074,0.22616364527192553,0.1341499265066144,0.08946594806467419,0.052817246447819696,0.06682998530132288,0.05703086722195003,0.08770210681038706,0.05262126408623224
ANET,0.15702479338842976,0.3922441195168468,0.02288620470438652,0.0,0.01589319771137953,0.17991099809281627,0.11443102352193261,0.08645899554990465,0.031150667514303877
AJG,0.38468280924728826,0.13859975895694093,0.1005806946422702,0.08819984660896242,0.07888681932727074,0.06683466637449326,0.04492166100580695,0.06343815054234689,0.03385559329462036
AIZ,0.1554863440344993,0.19070436032582655,0.17680881648298993,0.11715380929563968,0.122184954480115,0.02922855773838045,0.056061332055582176,0.0654048873981792,0.08696693818878773
T,0.411840828210935,0.24253208238973364,0.12099644128113879,0.02588159171789065,0.057370861641324274,0.028469750889679714,0.03914590747330961,0.038067507818397496,0.035695028577590854
ATO,0.37835207612456745,0.19701557093425606,0.07861159169550173,0.07417820069204152,0.032655709342560554,0.07439446366782007,0.04411764705882353,0.052660034602076126,0.06801470588235294
ADSK,0.18843031123139378,0.09472259810554803,0.17399639152007218,0.13261163734776726,0.15572846188543077,0.07250789354984213,0.05841226883175463,0.07250789354984213,0.05108254397834912
ADP,0.21940225379715825,0.33718765311122,0.0929936305732484,0.03655071043606076,0.05987261146496815,0.09044585987261146,0.07261146496815286,0.03214110730034297,0.05879470847623714
AZO,0.22592392770434314,0.2596439169139466,0.11990828162934988,0.03358510925276504,0.04747774480712166,0.06285405988670084,0.1123550040463987,0.08268141354194766,0.05557054221742649
AVB,0.4581583683263347,0.15056988602279545,0.046790641871625675,0.03854229154169166,0.05383923215356928,0.09958008398320337,0.0617876424715057,0.046340731853629274,0.04439112177564487
AVY,0.1853056459010925,0.15578350429488783,0.24001334334083896,0.12717871737136185,0.06554916187140356,0.07897589859060962,0.04244850304394963,0.056875990326077895,0.04786923525977817
BKR,0.3489669912134885,0.2463785324151033,0.15423889812396105,0.08584659225837094,0.0229161719306578,0.021610068867252433,0.014248397055331275,0.0464260270719544,0.05936832106388031
BLL,0.28184281842818426,0.10891727964898697,0.18324945154213446,0.07626790553619822,0.045167118337850046,0.08246225319396051,0.09975480707188024,0.07897793263646923,0.04336043360433604
BAC,0.4637644900341923,0.19039279459594696,0.16337252939704777,0.037111166708364604,0.038028521391043284,0.03310816445667584,0.021015761821366025,0.02793761988157785,0.025268951713785338
BAX,0.29202817188935387,0.2909053791977136,0.14810656323364296,0.08829233438807799,0.025620087781974072,0.04797386955190364,0.04052260896192712,0.03776666326426457,0.028784321731142187
BDX,0.18663997998498874,0.20965724293219914,0.12042365107163706,0.19514635976982736,0.12617796680843965,0.09206905178884163,0.03252439329497123,0.015511633725293971,0.021849720623801184
BBY,0.26833370710921733,0.3298945952007177,0.16427450100919488,0.06055169320475443,0.04631083202511774,0.045077371607983856,0.03958286611347836,0.02455707557748374,0.021417358152052028
BIO,0.3442943824623214,0.13319632021922098,0.07692307692307693,0.06165590135055784,0.1322176551184185,0.091015854374633,0.05265218242317479,0.05314151497357604,0.05490311215502055
BIIB,0.12320131560915444,0.17747019323009455,0.21940523502809373,0.18308894066054543,0.11977525010278196,0.0942853227353707,0.03494586816499932,0.0189118815951761,0.028915992873783748
BLK,0.32459639126305795,0.23285849952516618,0.1754985754985755,0.1221272554605888,0.07977207977207977,0.006647673314339981,0.014055080721747389,0.011585944919278253,0.032858499525166195
BA,0.36614759647935,0.1836154366960054,0.14786729857819905,0.102031144211239,0.08727149627623561,0.05233581584292485,0.01997291807718348,0.016452268111035884,0.024306025727826676
BKNG,0.4274058965325422,0.218245874281476,0.07787873168922678,0.06601149638420174,0.060263304283330245,0.060263304283330245,0.03374745039866493,0.029111811607639534,0.027072130539588356
BWA,0.2392133842089815,0.18931611388318167,0.23070149691810976,0.12797182271793367,0.06970942177869092,0.027737012034047548,0.04652186674493689,0.042559436454358675,0.02626944525975932
BXP,0.4755220814789456,0.06949674768914756,0.06744265662444368,0.04758644299897295,0.05323519342690859,0.08849709003765834,0.07172201300924341,0.07839780896953098,0.048099965765148925
BSX,0.3874000280622983,0.14971236144240213,0.15251859127262524,0.07843412375473552,0.056405219587484214,0.04686403816472569,0.0530377437912165,0.038164725691034095,0.037463168233478325
BMY,0.30967052830498726,0.19406786623942157,0.09588365787527729,0.074028428231041,0.10048475885301125,0.04806507271382795,0.05480239914550982,0.06408676361843726,0.058910525018486565
AVGO,0.3212621011115095,0.4496235209752599,0.11939763356041593,0.01613481534600215,0.0247400501972033,0.026891358910003587,0.01936177841520258,0.012907852276801721,0.00968088920760129
BR,0.5498373262348417,0.07956225968648328,0.07956225968648328,0.07039337474120083,0.05205560485063591,0.064773735581189,0.032830523513753325,0.024253179532682637,0.04673173617272996
CHRW,0.16932962834317472,0.03647099687391455,0.14397360194511982,0.17957624175060785,0.14258423063563738,0.136158388329281,0.05939562348037513,0.08249392150052101,0.05001736714136853
COG,0.48403012204622176,0.2022851207478577,0.08789924694884446,0.01765775123344586,0.03531550246689172,0.025058426382757727,0.03908075824461179,0.0528434172942093,0.0558296546351597
CDNS,0.4081413393816402,0.20413035692968842,0.09729019935537782,0.1042139190641041,0.05324101707055032,0.05765787274680673,0.03270860689984481,0.019458039871075566,0.02315864868091202
CPB,0.21382703694437494,0.2338420482028188,0.23909598865816029,0.13376699191059963,0.04878658994245684,0.021182553581853055,0.049203569343674425,0.048953381702943874,0.011341839713118172
COF,0.048652809853733645,0.07621247113163972,0.18167821401077752,0.16381832178598923,0.13040800615858353,0.18260200153964587,0.09253271747498075,0.07220939183987683,0.0518860662047729
CAH,0.15819873783292332,0.15552465504332014,0.28473633543694515,0.061076050914536315,0.08696117231789496,0.09402075088244732,0.09027703497700289,0.03925553535137448,0.02994972724355546
KMX,0.27093513058129737,0.19090143218197136,0.07733782645324347,0.085256950294861,0.08374052232518955,0.10581297388374052,0.08913226621735468,0.05492839090143218,0.04195450716090986
CCL,0.22154325425353463,0.2935537982266954,0.2033309369757968,0.09980829139707645,0.06110711718188354,0.07931943445962138,0.016295231248502278,0.01833213515456506,0.006709801102324467
CARR,0.4188034188034188,0.5213675213675214,0.05982905982905983,0.0,0.0,0.0,0.0,0.0,0.0
CAT,0.26892349356804335,0.07711577522004062,0.11631685849695328,0.11888964116452268,0.11232227488151658,0.11726472579553149,0.11807718348002708,0.05044008124576845,0.02064996614759648
CBOE,0.222999222999223,0.22377622377622378,0.039627039627039624,0.10878010878010878,0.11771561771561771,0.1114996114996115,0.04079254079254079,0.035742035742035744,0.09906759906759907
CBRE,0.26131636897479815,0.2818693418155126,0.22632737949596282,0.11915830682652312,0.04795693662833374,0.03009542451676046,0.009787129924149743,0.01565940787863959,0.007829703939319794
CDW,0.19723756906077347,0.1685082872928177,0.20331491712707184,0.1005524861878453,0.08011049723756906,0.08397790055248619,0.05580110497237569,0.07845303867403315,0.032044198895027624
CE,0.25940996948118006,0.12614445574771108,0.18184130213631738,0.11953204476093592,0.10478128179043744,0.05569684638860631,0.02619532044760936,0.04857578840284842,0.07782299084435401
CNC,0.14258434118395927,0.10863568852111181,0.14746446000424357,0.1650753235730957,0.17335030765966475,0.13176320814767664,0.07023127519626565,0.03713133884998939,0.02376405686399321
CNP,0.41148400219040915,0.15661425330517093,0.041696002503324725,0.059610420089180945,0.06140968473754205,0.08151451146053353,0.07932410232339826,0.05483845732613628,0.05350856606430415
CTL,0.48691817736403725,0.22969132778049975,0.06202841744243018,0.09710926016658501,0.0233219010289074,0.018716315531602155,0.014110730034296913,0.014110730034296913,0.05399314061734444
CERN,0.2350382128159906,0.20505584950029396,0.14732510288065845,0.07419165196942974,0.13462669018224574,0.12686654908877132,0.043621399176954734,0.010229276895943563,0.023045267489711935
CF,0.17378691983122363,0.33438818565400846,0.22573839662447256,0.17273206751054854,0.031118143459915613,0.016877637130801686,0.013713080168776372,0.016877637130801686,0.014767932489451477
SCHW,0.3979530403371463,0.225526791089705,0.08199879590608067,0.08163756773028297,0.04346779048765804,0.04563515954244431,0.038410596026490065,0.04840457555689344,0.03696568332329922
CHTR,0.28305400372439476,0.11582867783985103,0.29720670391061454,0.09757914338919925,0.09795158286778398,0.048044692737430165,0.048044692737430165,0.0111731843575419,0.0011173184357541898
CVX,0.2865267433987813,0.12288422477995938,0.09404197698036561,0.05050778605280975,0.07440758293838863,0.06844955991875423,0.12234258632362897,0.10704129993229519,0.07379823967501693
CMG,0.11449551264617895,0.08784335055751971,0.15637748164264345,0.19146042969812346,0.1354364971444112,0.12211041610008158,0.07424530867555072,0.0826760946423715,0.03535490889311939
CB,0.3784722222222222,0.13990162037037038,0.2025462962962963,0.054253472222222224,0.04991319444444445,0.02936921296296296,0.05005787037037037,0.049623842592592594,0.04586226851851852
CHD,0.23941299790356393,0.2089098532494759,0.129979035639413,0.14276729559748427,0.07610062893081761,0.059329140461215936,0.04758909853249476,0.037945492662473795,0.057966457023060795
CI,0.3497420020639835,0.3079463364293086,0.1539731682146543,0.08844169246646026,0.03364293085655315,0.010939112487100102,0.014860681114551083,0.01888544891640867,0.021568627450980392
CINF,0.29446349828515433,0.24576188143067124,0.061146496815286625,0.08789808917197452,0.057814796668299855,0.11376776090151887,0.06320431161195493,0.04919157275845174,0.0267515923566879
CTAS,0.18547868922681515,0.2739344613407582,0.27757549796530306,0.030306275433711716,0.03769543799528807,0.04861854786892268,0.06607410580424074,0.0518312272435211,0.02848575712143928
CSCO,0.4868762993762994,0.19529625779625778,0.057692307692307696,0.11577442827442827,0.050545738045738045,0.02741683991683992,0.02195945945945946,0.017411642411642413,0.02702702702702703
C,0.2666606137643,0.1614309061194843,0.13755220628291265,0.22480479389867442,0.05166152169965498,0.055474850190666426,0.02751044125658253,0.04049391683312148,0.034410749954603234
CFG,0.12224448897795591,0.36072144288577157,0.48964595858383436,0.02738810955243821,0.0,0.0,0.0,0.0,0.0
CTXS,0.31074353621326484,0.17873775493817248,0.05411915850329212,0.10647181628392484,0.15272201702264332,0.07612012204914084,0.034527059579251645,0.03420587762967721,0.05235265778063273
CME,0.2250335871025526,0.08620689655172414,0.164576802507837,0.12718316166592028,0.12695924764890282,0.08822212270488132,0.0922525750111957,0.0651589789520824,0.024406627854903717
CMS,0.29071803852889666,0.11125010424485031,0.04903677758318739,0.0768076057042782,0.06838462179968309,0.12918021849720623,0.08247852556083729,0.10866483195730131,0.08347927612375948
KO,0.3935551663747811,0.25239929947460593,0.1812259194395797,0.08175131348511383,0.035936952714535904,0.014290718038528896,0.010647985989492119,0.0051138353765324,0.02507880910683012
CTSH,0.2764358561460011,0.13616031490427627,0.14134907854714618,0.08266237251744499,0.1463589193057792,0.11576310610127036,0.0586867060297012,0.020755054571479692,0.021828591876901057
CL,0.5203483503600737,0.13004521855635573,0.0657343828504438,0.04387874727851281,0.07025623848601574,0.10283034667559873,0.03726343995980573,0.013481828839390387,0.016161446993803383
CMCSA,0.29524742773150414,0.18726114649681527,0.09456148946594807,0.057618814306712396,0.03988241058304753,0.05644292013718765,0.09691327780499755,0.10602645761881431,0.06604605585497306
CMA,0.1231749142577168,0.22273395394414502,0.28348848603625676,0.13463988241058306,0.037726604605585495,0.0562469377756002,0.07613914747672709,0.05458108770210681,0.011268985791278784
CAG,0.37677609015188634,0.15100440960313571,0.1358157765801078,0.09309162175404213,0.05330720235178834,0.03233708966193043,0.04742773150416463,0.04566389024987751,0.06457618814306712
CXO,0.46555386949924127,0.08831562974203339,0.04552352048558422,0.04127465857359636,0.05371775417298938,0.03277693474962064,0.046737481031866465,0.108649468892261,0.11745068285280728
COP,0.16652994257588188,0.14776456111566857,0.19103773584905662,0.1876538146021329,0.10920836751435603,0.08582854799015587,0.035787530762920426,0.03424938474159147,0.04194011484823626
ED,0.18801624915368992,0.341976980365606,0.10514556533513879,0.1067027758970887,0.05091401489505755,0.04746106973595125,0.07501692620176033,0.05910629654705484,0.025660121868652675
STZ,0.43564356435643564,0.22214474968623624,0.0804629758750523,0.054525170826941846,0.07851066796820527,0.06512341374982569,0.028447915214056617,0.02161483754009204,0.013526704783154372
CPRT,0.27521008403361347,0.10489195678271308,0.0699279711884754,0.06197478991596639,0.08793517406962785,0.11959783913565426,0.11914765906362546,0.09183673469387756,0.06947779111644659
GLW,0.4143765381460213,0.1878589007383101,0.07516406890894176,0.03127563576702215,0.07178014766201805,0.09023789991796555,0.049425758818703855,0.04337571780147662,0.036505332239540604
CTVA,0.0,0.9318885448916409,0.06811145510835913,0.0,0.0,0.0,0.0,0.0,0.0
COST,0.1808362369337979,0.18792102206736352,0.14006968641114984,0.09024390243902439,0.09686411149825784,0.135075493612079,0.08490127758420442,0.043437862950058075,0.04065040650406504
COTY,0.6527472527472528,0.21923076923076923,0.016483516483516484,0.02967032967032967,0.017582417582417582,0.018131868131868133,0.013186813186813187,0.015384615384615385,0.017582417582417582
CCI,0.30245133381398703,0.194844989185292,0.13338139870223503,0.03460706560922855,0.08543619322278298,0.07390050468637346,0.07227829848594088,0.046142754145638065,0.05695746214852199
CSX,0.2423337315810434,0.14804858622062922,0.1561131023496615,0.16158900836320192,0.08522500995619275,0.07088809239346874,0.06949422540820391,0.030665073675826365,0.0356431700517722
CMI,0.3955466599949963,0.18622300058377117,0.1128346259694771,0.08539738136936036,0.037611541989825706,0.044450004169794013,0.05554165624218164,0.04711867233758652,0.03527645734300726
CVS,0.29688933366691683,0.20924026353098157,0.16779251104995413,0.06596614127262113,0.04845300642148278,0.06404803602702026,0.05896088733216579,0.051455258110249355,0.03719456258860812
DHI,0.3754040758959944,0.22825017568517217,0.12002810962754744,0.07139845397048489,0.05017568517217147,0.024174279690794095,0.03246661981728742,0.034012649332396346,0.06408995080815179
DHR,0.2803729426315289,0.12054038626201123,0.1333840738274189,0.12520216915612215,0.09599467224812101,0.06821425173627628,0.07306631148320807,0.05584625630292075,0.04737893635239273
DRI,0.2835633626097867,0.17409033877038896,0.1943224592220828,0.07418444165621078,0.07904642409033877,0.06696988707653702,0.05536386449184442,0.05128607277289837,0.02117314930991217
DVA,0.09194115765909817,0.2248161176846818,0.08698433002878157,0.05804285257435241,0.11384713783178765,0.14742564758554524,0.17188999040614006,0.08026862807803006,0.024784138151582986
DE,0.3477939364062115,0.14205899268753594,0.16785802316982992,0.10442855969106893,0.030235806425108865,0.05964998767562238,0.09062525675786706,0.0317147317393805,0.02563470544737491
DAL,0.20809764810955642,0.06757963679666568,0.1229532598987794,0.20750223280738314,0.16046442393569516,0.054182792497767196,0.05626674605537362,0.06817505209883894,0.054778207799940457
XRAY,0.12612504500180008,0.15420616824672986,0.1672866914676587,0.16464658586343453,0.17892715708628346,0.08040321612864515,0.06672266890675627,0.04044161766470659,0.02124084963398536
DVN,0.20015813848412967,0.1690952219586581,0.13215859030837004,0.11160058737151249,0.1692081780187507,0.06291652547159154,0.05636507398621936,0.0574946345871456,0.0410030498136225
DXCM,0.3716129032258065,0.07354838709677419,0.06503225806451612,0.072,0.05290322580645161,0.08980645161290322,0.11535483870967742,0.08980645161290322,0.06993548387096774
FANG,0.24282115869017631,0.05188916876574307,0.054408060453400506,0.07556675062972293,0.04231738035264484,0.11486146095717883,0.14055415617128464,0.1304785894206549,0.14710327455919395
DLR,0.2920531461519178,0.16194534971170718,0.11957884181499123,0.14214088744046127,0.11381298571070443,0.030834795688142392,0.0416144397092003,0.034344447229882176,0.06367510654299323
DFS,0.23723723723723725,0.0891891891891892,0.07177177177177177,0.14714714714714713,0.1963963963963964,0.1087087087087087,0.10780780780780781,0.03453453453453453,0.007207207207207207
DISCA,0.20020964360587,0.4106394129979036,0.15461215932914046,0.07285115303983228,0.0015723270440251573,0.017033542976939202,0.10036687631027254,0.029350104821802937,0.013364779874213837
DISCK,0.2700099634672866,0.4559946861507805,0.19528395881766855,0.01959481899701096,0.004981733643307871,0.021255396878113585,0.017934241115908335,0.0073065426768515445,0.007638658253072069
DISH,0.24456350456980774,0.34572959344468956,0.18405294673810274,0.0619287740308856,0.06476520642924677,0.06381972896312638,0.019855026788528206,0.006303183107469272,0.008982035928143712
DG,0.19051121735932328,0.1368150055167341,0.07723427730783376,0.1147480691430673,0.13313718278778963,0.12835601324016183,0.11769032732622288,0.04450165502022802,0.057006252298639204
DLTR,0.2842679127725857,0.057165109034267914,0.05872274143302181,0.05825545171339564,0.0778816199376947,0.050623052959501556,0.11713395638629283,0.15669781931464175,0.13925233644859814
D,0.1869671729544341,0.2367466927976482,0.08045075943165116,0.09769720725134738,0.1403233708966193,0.1282704556589907,0.06085252327290544,0.024399804017638412,0.04429201371876531
DPZ,0.4353172651254304,0.2029021151008362,0.07525823905558288,0.029513034923757994,0.038366945400885394,0.0868175110673881,0.04869650762420069,0.042547958681751104,0.04058042302016724
DOV,0.35374816266536013,0.21940225379715825,0.12190102890739833,0.09397354238118569,0.06438020578147967,0.03576678098971093,0.03811856932876041,0.03547280744732974,0.03723664870161685
DOW,0.0,0.056910569105691054,0.16260162601626016,0.6151761517615176,0.16531165311653118,0.0,0.0,0.0,0.0
DTE,0.2190250507786053,0.15504400812457683,0.05978334461746784,0.06790792146242383,0.18280297901150983,0.11570751523358158,0.1034529451591063,0.04996614759647935,0.046310088016249154
DUK,0.2634982851543361,0.16511513963743263,0.20489955903968643,0.08907398334149927,0.0610485056344929,0.06075453209211171,0.0644781969622734,0.05115139637432631,0.03998040176384125
DRE,0.4953528399311532,0.15880665519219736,0.07183017785427424,0.016408491107286288,0.03258749282845668,0.07355134825014344,0.051176133103843946,0.05817555938037866,0.042111302352266206
DD,0.28420014789253145,0.1377043792621806,0.15290444499219455,0.07345329060882426,0.07517870347547449,0.08265549256429217,0.06663380165968286,0.06597650152000657,0.06129323802481308
DXC,0.4523174733388023,0.20488105004101723,0.07095980311730928,0.03158326497128794,0.02543068088597211,0.057116488925348645,0.05639868744872847,0.05568088597210828,0.04563166529942576
ETFC,0.3084420948290104,0.23674211134974393,0.09846357178258715,0.13778291756153974,0.08243846026763588,0.024615892945646787,0.03105897901866843,0.04559722451676854,0.03485874772839914
EMN,0.456531431119037,0.11829395155297964,0.041759548224104624,0.036409570515678405,0.04517758953782137,0.11145786892554614,0.09258433645415366,0.03224847674245802,0.06553722692822113
ETN,0.39495522142798456,0.18815216498233506,0.1450168433160792,0.09456905759592474,0.04288883411387725,0.020622791882343276,0.026867143209267932,0.035576370059978636,0.05135157341220935
EBAY,0.33900760593987683,0.20843897138717857,0.15266207895689968,0.03821079319087287,0.07424846070264397,0.06428830134009417,0.047084389713871785,0.026439695762404927,0.04961970300615719
ECL,0.4961220915686765,0.14761070803102327,0.10824785255608373,0.07947627387207072,0.0459511300141773,0.032607789175214744,0.03460929030105913,0.025185555833541824,0.030189308648152783
EIX,0.18834268486726405,0.13524830416213046,0.13893308768109874,0.10526756553052508,0.10978979984925885,0.10836613348965748,0.1123021522485554,0.06264131982246043,0.03910895234904949
EW,0.2702702702702703,0.2300213882947696,0.21116080108885865,0.11471903558234493,0.06435932335212911,0.02683258798366712,0.05133190744701536,0.019443904335990667,0.011860781644954306
EA,0.2765384615384615,0.16294871794871796,0.06358974358974359,0.1008974358974359,0.14487179487179488,0.0673076923076923,0.05884615384615385,0.0673076923076923,0.057692307692307696
EMR,0.25700435461342536,0.13310327828444662,0.14230548023991454,0.08774956864678334,0.08758524361186426,0.07649330375482705,0.11248048640210336,0.07558951606277216,0.02768876838386328
ETR,0.33407279599046913,0.1506038945033276,0.0794511543833703,0.1269410894749815,0.07558951606277216,0.0862706433325117,0.06236135075178703,0.03302933201873305,0.05168022348204749
